AVATAR,SELLER,SNAPSHOT,COMMENT,WALLPOST,LOVE,IN_DEGREE,OUT_DEGREE,AVG_SUB_COM_MAR,AVG_POL_COM_MAR,STD_SUB_COM_MAR,STD_POL_COM_MAR,AVG_SUB_REV_MAR,AVG_POL_REV_MAR,STD_SUB_REV_MAR,STD_POL_REV_MAR,AVG_SUB_COM_SOC,AVG_POL_COM_SOC,STD_SUB_COM_SOC,STD_POL_COM_SOC,AVG_SUB_STA_SOC,AVG_POL_STA_SOC,STD_SUB_STA_SOC,STD_POL_STA_SOC
kori.zanzibar,1,30,8,1,0,0,2,0,0,0,0,0,0,0,0,0.31875,0.331770833333,0.342218811987,0.40832237177,0.6,0.5,0.0,0.0
serenitydreams.destiny,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.55,0.0,0.0
mat.ronin,1,0,9,5,20,0,28,0,0,0,0,0,0,0,0,0.405555555556,0.3,0.419288050314,0.295334085778,0.35,0.27,0.286356421266,0.227156333832
keifer.balczo,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.535416666667,0.277083333333,0.0,0.0
mango.juisser,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.8,0.0,0.0
carrie.bridger,1,0,14,0,61,0,75,0,0,0,0,0,0,0,0,0.180604514533,0.108553648732,0.329820964785,0.17902113202,0,0,0,0
shekinah00,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.625,0.0,0.0
moxiewolfox.oxide,1,0,2,16,6,0,21,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.502083333333,0.5078125,0.413356644168,0.413395689496
solciitto.bruun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juann.verne,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
brooke.laguna,1,0,2,4,2,0,3,0,0,0,0,0,0,0,0,0.575,0.530859375,0.025,0.250390625,0.3,0.20859375,0.3,0.24540081014
gypsyheart,1,0,1,0,3,0,4,0,0,0,0,0.686706349206,0.481316137566,0.0630696513958,0.00919086131855,0.4,-0.3,0.0,0.0,0,0,0,0
scott95,1,1,0,0,0,0,0,0,0,0,0,0.664285714286,-0.125,0.0,0.0,0,0,0,0,0,0,0,0
mooddropmandi.johnsky,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.0
serinajane.loon,1,0,7,7,1,1,13,0,0,0,0,0,0,0,0,0.605555555556,0.460317460317,0.334254679064,0.374108918623,0.562824675325,0.263311688312,0.289263758696,0.155460329559
giancarlo.takacs,1,0,9,0,5,1,14,0,0,0,0,0,0,0,0,0.633333333333,0.433333333333,0.453994615729,0.539547135208,0,0,0,0
missmalice.rhapsody,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochum112.portal,1,0,0,2,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.55,0.1,0.2
armin.doflug,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
shirina.valiant,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.55,0.05,0.05
spin.dash,1,0,2,5,4,0,11,0,0,0,0,0,0,0,0,0.4,0.275,0.4,0.275,0.0,0.0,0.0,0.0
southern.nightfire,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
iszabella.nagy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oct.oakleaf,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555556,0.0333333333333,0.251415744422,0.0235702260396
x0lanax0.serenity,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annabel.coveria,1,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0.333333333333,-0.166666666667,0.471404520791,0.235702260396,0.0,0.0,0.0,0.0
conan.horan,1,0,1,3,3,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassandra.ricantaur,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cj90216,1,0,7,11,2,0,18,0,0,0,0,0,0,0,0,0.0857142857143,0.285714285714,0.135526185436,0.451753951453,0.554545454545,0.172727272727,0.316554279027,0.632226813574
tgafullmarket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whipkreamer25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alytheia,1,1,0,0,0,0,0,0,0,0,0,0.676851851852,0.31962962963,0.0404306379908,0.0992578772706,0,0,0,0,0,0,0,0
shade.dash,1,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
froomlik.mccarty,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.377777777778,0.155555555556,0.267129228448,0.109994388185,0,0,0,0
vicious.sion,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.678571428571,0.295238095238,0.0,0.0,0,0,0,0
unsightly,1,0,4,5,1,0,3,0,0,0,0,0,0,0,0,0.483333333333,0.3125,0.483333333333,0.3125,0.6,0.41,0.489897948557,0.482078831728
alaunte.jefferson,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0.75,0.5,0.0,0.0,0,0,0,0
peyton.beeswing,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.875,0.0,0.0
mattias.belgar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freyja.nemeth,1,0,4,19,4,0,6,0,0,0,0,0,0,0,0,0.640625,0.14375,0.386225221697,0.0907864940396,0.0149122807018,0.0142543859649,0.063267448843,0.0604762378646
levi.ewing,1,12,1,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
cyke.troglodite,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
liliana.aluveaux,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0.1875,-0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0
zacharyzemsen,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaleene.kenin,1,9,1,1,14,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiwi.buckler,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.45,0.0,0.0
swift.control,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0,0,0,0
abby.frequency,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.775,0.0,0.0
miyaoka.hitchcock,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
malak.parkin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ade.india,1,0,7,1,1,0,2,0,0,0,0,0,0,0,0,0.249206349206,0.163492063492,0.297482508362,0.218356397321,0.3,0.1,0.0,0.0
kizna.oh,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kamille.kelberry,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glade.nightfire,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
dracas,1,0,14,0,0,0,0,0,0,0,0,0.766666666667,0.0458333333333,0.0,0.0,0.328571428571,0.0910714285714,0.451075811538,0.458316712747,0,0,0,0
notgirly.feden,1,0,2,6,4,0,8,0,0,0,0,0,0,0,0,0.85,0.3,0.0,0.0,0.629356060606,0.501515151515,0.0656421470668,0.00338798178409
noestone91,1,1,15,2,17,0,24,0,0,0,0,0,0,0,0,0.133333333333,0.05,0.33993463424,0.135400640077,0.0,0.0,0.0,0.0
tralan.loopen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mojuski.foxtrot,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jana.kyomoon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cyberfelix.levee,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
aikea.rieko,1,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333,0.333333333333,0.471404520791,0.471404520791
cerberus.noel,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,-0.375,0.0,0.0
mariolino.gant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darssi,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
stephaneeel,1,13,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voltiel.rassir,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiffany.rainbow,1,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
callak.skytower,1,5,8,3,3,0,7,0,0,0,0,0,0,0,0,0.129301948052,0.0156655844156,0.17377727356,0.0593280860767,0.0,0.0,0.0,0.0
rosier.essel,1,9,1,0,4,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
cole.turbo,1,0,7,8,4,0,9,0,0,0,0,0,0,0,0,0.253968253968,0.142857142857,0.401559067958,0.225876975726,0.2125,0.0375,0.375624480033,0.331426839589
riderdavis,1,0,0,3,0,0,3,0,0,0,0,0.450113378685,-0.139450113379,0.191988114581,0.25700687187,0,0,0,0,0.0,0.0,0.0,0.0
shipton.sands,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
humantree,1,0,0,1,0,0,1,0,0,0,0,0.58,0.23,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
lara741,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceis.sands,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikolas.treves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dragon.oanomochi,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3625,0.2375,0.1625,0.0375
kasume.inaka,1,0,0,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.525,-0.05,0.399217985567,0.518411033833
renanpqt.aldrin,1,1,2,12,8,0,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mybelis.yue,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veertje.fhang,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
paladin.forzane,1,1,2,3,0,0,4,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.3,0.0333333333333,0.212132034356,0.0235702260396
agathos.nostram,1,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
jeanette.chau,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
swisher.hernandoz,1,2,32,31,2,0,52,0,0,0,0,0,0,0,0,0.444775132275,0.16511656746,0.424953274782,0.245359993226,0.463655099381,0.171291137178,0.374538658356,0.216241690404
sardonicus.hax,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.328125,0.0,0.0
shootdown,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
kiyla.dreamscape,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
moto.portland,1,0,5,1,12,0,17,0,0,0,0,0,0,0,0,0.4,0.02,0.489897948557,0.0244948974278,0.0,0.0,0.0,0.0
theta.infinity,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chandra.chambers,1,4,2,0,36,0,35,0,0,0,0,0,0,0,0,0.466666666667,0.35,0.0,0.0,0,0,0,0
alina.blaukempt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omega.adonide,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.144886363636,0.0428503787879,0.144886363636,0.0428503787879
khan.omizu,1,3,6,11,0,0,9,0,0,0,0,0,0,0,0,0.575,0.6,0.175,0.4,0.155212842713,0.0378459923914,0.173604341054,0.0425939527506
denovo.broome,1,18,105,20,28,3,148,0,0,0,0,0,0,0,0,0.380513001737,0.0911772241364,0.335595267889,0.228458935387,0.025,0.0075,0.0698212002188,0.057608593109
annmarie.otoole,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0.441666666667,-0.0875,0.0,0.0,0.0,0.0,0.0,0.0
titanas.vella,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0
katya.koolhaas,1,0,4,3,2,0,4,0,0,0,0,0,0,0,0,0.734722222222,0.1,0.165277777778,0.1,0.0,0.0,0.0,0.0
krazy24.frenzy,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.825,0.475,0.075,0.025,0,0,0,0
krone.enyo,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
eden.drammond,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545,0.266335227273,0.0,0.0
cooper.udimo,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pans.bellic,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
katey.coppola,1,0,1,3,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.416666666667,0.25,0.294627825494,0.176776695297
krizon.gloom,1,0,10,5,13,0,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infinite.rage,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ladyashleigh.texan,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.6,0.625,0.0,0.0,0.0,0.0,0.0,0.0
wildroses.pevensey,1,0,4,6,6,0,14,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.498737373737,0.223232323232,0.392483875453,0.20017337654
missdanni,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
lindsi.erin,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0.78125,0.625,0.21875,0.375,0,0,0,0
elisa.yardley,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0,0,0,0
myrothas.mcmillan,1,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
destiny.lazuli,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ellie.monk,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aster.keng,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
gabonica.lorefield,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0.378125,0.1625,0.382464765534,0.17093492914,0,0,0,0
anda.weezles,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0
sasha.sapphire,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
marco3d.akros,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.25,0.0,0.0,0,0,0,0
juarez.jewell,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
todd.anton,1,0,12,10,27,0,44,0,0,0,0,0,0,0,0,0.755304880305,0.348188197798,0.290436350218,0.400006768418,0.486666666667,0.345833333333,0.48812566688,0.369895818666
isabellacullen.swansong,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.19,0.0,0.0
jaylin.wytchwood,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
deslie.douglas,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildshot,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
legend.leeeroy,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definate.balfour,1,1,1,4,1,0,4,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.483928571429,0.276785714286,0.31719935951,0.276785714286
dany699,1,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sticky.toros,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ayumi.cassini,1,1,1,4,3,0,3,0,0,0,0,0,0,0,0,0.2,0.375,0.0,0.0,0.265151515152,0.220170454545,0.299506021224,0.238005626138
han.held,1,0,5,5,95,0,105,0,0,0,0,0,0,0,0,0.52,0.17,0.448998886413,0.274954541697,0.84,0.773333333333,0.159373774505,0.196807858922
kaze.zuta,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mathieul.bravin,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
megablam.ewing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zanya,1,19,0,0,9,0,9,0,0,0,0,0.573654393552,0.0161333293969,0.167201721941,0.368001692561,0,0,0,0,0,0,0,0
moninka.xue,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mystic.shilling,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5
nyx.blackcinder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myia.duffield,1,0,6,4,1,0,6,0,0,0,0,0,0,0,0,0.558333333333,0.430208333333,0.372398382858,0.238004307413,0.296212121212,0.194696969697,0.2962605556,0.209818398456
clementina.criss,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy.cabassoun,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kraket.bowler,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linx.lysette,1,0,3,4,11,0,11,0,0,0,0,0,0,0,0,0.5,0.0,0.353553390593,0.0,0.779166666667,0.520833333333,0.142947639987,0.289425916447
afevis.sodertelge,1,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0.666666666667,0.0333333333333,0.471404520791,0.0235702260396,0.45,-0.3,0.45,0.3
spartan114,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
engel.heckroth,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kessy2106,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lizzie.mint,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
inali,1,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.0,0.0,0,0,0,0,1.0,-0.8,0.0,0.0
vampireprincess1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
vivianmichelle,1,0,3,3,2,0,8,0,0,0,0,0,0,0,0,0.666666666667,0.166666666667,0.471404520791,0.117851130198,0.0,0.0,0.0,0.0
dylan.serin,1,1,6,14,2,0,13,0,0,0,0,0,0,0,0,0.198106060606,-0.0109848484848,0.280183481877,0.24128193228,0.344865319865,0.15793049543,0.353442067218,0.221552134293
eric.dielli,1,68,5,34,2,0,35,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.4,0.388235294118,0.229411764706,0.459228704961,0.285718301998
tanyeli.texan,1,0,1,4,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ellara.vella,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
dagmar.haiku,1,3,36,46,26,6,91,0,0,0,0,0,0,0,0,0.441512345679,0.25,0.408288685119,0.385726227034,0.454378019324,0.280942028986,0.418734198814,0.403978468054
hope4.melody,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.65,0.35,0.0,0.0,0,0,0,0
demonyero,1,4,0,7,2,0,8,0,0,0,0,0.725,-0.5,0.225,0.125,0,0,0,0,0.614285714286,-0.185714285714,0.41893937996,0.410325903324
songohan.bade,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
nandinha.bruun,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0
titania.bracken,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juliett.moonites,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensuous.maximus,1,0,11,0,6,0,15,0,0,0,0,0,0,0,0,0.556789649744,0.279005804801,0.356223960758,0.326152886406,0,0,0,0
xtorchx,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ani.jie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
jdaniel.vemo,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tiberius.haifisch,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.183333333333,0.1375,0.183333333333,0.1375
onda.lecker,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malanius.ishtari,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
nima.larnia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300101,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lilalasia.ansia,1,0,4,3,0,0,6,0,0,0,0,0,0,0,0,0.766666666667,0.0,0.233333333333,0.0,0.600505050505,0.112373737374,0.0949951534321,0.158920463448
sarrah.georgia,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
grazioso.alekseev,1,6,34,32,11,0,41,0,0,0,0,0,0,0,0,0.194028520499,0.184090909091,0.317509250372,0.309935637931,0.190972222222,0.137152777778,0.373179092435,0.275243430066
corvius,1,0,5,3,28,0,26,0,0,0,0,0.75,0.75,0.25,0.25,0.6,0.4,0.489897948557,0.339116499156,0.25,-0.05,0.353553390593,0.0707106781187
dumau.flux,1,0,0,0,19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariu.arai,1,1,0,6,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adriennetahjagonzalez,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
ashante.texan,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.233333333333,0.266666666667,0.329983164554,0.377123616633,0,0,0,0
manuzinha.cioc,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kanndiegirll,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.666666666667,0.433333333333,0.0,0.0,0,0,0,0
lorena.deed,1,0,4,6,1,0,8,0,0,0,0,0,0,0,0,0.25,0.25,0.433012701892,0.433012701892,0.0,0.0,0.0,0.0
oniros.ling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zilin.zuta,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kaijah.chrome,1,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0.407227891156,0.0977040816327,0.427810457793,0.112682934704,0.0,0.0,0.0,0.0
ken.rosenthal,1,0,4,4,4,0,5,0,0,0,0,0,0,0,0,0.2,0.05,0.2,0.05,0.5,0.25,0.5,0.25
mbgunsling.bardach,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0,0,0,0
dominic.jibilla,1,0,21,12,7,0,33,0,0,0,0,0,0,0,0,0.237012987013,0.140151515152,0.315845740056,0.285579505466,0.303712121212,0.0363636363636,0.339585401555,0.178588743749
ric0.blackheart,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.65,0.0,0.0,0,0,0,0
libelula.contepomi,1,80,25,41,98,0,106,0,0,0,0,0,0,0,0,0.16,0.11,0.366606055596,0.283548937575,0.0731707317073,0.0121951219512,0.260416542732,0.165197770538
potosi.abonwood,1,0,100,67,95,9,213,0,0,0,0,0,0,0,0,0.398951924002,0.105132554714,0.34098171807,0.272492144669,0.245276458616,0.0925350048997,0.333473654564,0.213310408493
falkner69.runner,1,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0
marlly,1,0,1,0,0,0,1,0,0,0,0,0.566666666667,0.383333333333,0.0,0.0,0.766666666667,-0.366666666667,0.0,0.0,0,0,0,0
anna.ermintrood,1,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anacarolina569,1,2,6,2,5,0,8,0,0,0,0,0,0,0,0,0.216666666667,0.116666666667,0.306412938514,0.164991582277,0.5,0.5,0.5,0.5
truelove.infinity,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.625,0.0,0.0
tintin.tuxing,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
succuba.roodborst,1,349,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
spencercadence,1,0,0,1,0,0,0,0.05,-0.05,0.0,0.0,0.636793131111,0.419462206039,0.160896177365,0.384596857102,0,0,0,0,0.49512987013,0.211038961039,0.0,0.0
daria.dye,1,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
